店舗名,住所
誇味山,東京都港区西麻布1-15-9
スタミナ苑,東京都江東区北砂5-9-3
永秀 本店,東京都渋谷区神泉町20-25
卓上レモンサワー 肉酒場美美,東京都足立区千住旭町4-17-1
牛若葛西店,東京都江戸川区東葛西6-15-1
300B ONE 新宿店,東京都新宿区西新宿7-10-10
永秀 本店,東京都渋谷区神泉町20-25
済州島,東京都文京区千駄木3-27-8
栄来亭,東京都港区麻布十番2-2-1
台湾グルメ,東京都江東区亀戸6-2-1
馬太郎西新宿7丁目店,東京都新宿区西新宿7-10-12
黒毛和牛食べ放題 炭治郎 新宿店,東京都新宿区歌舞伎町1-17-5
牛兵衛 西庵ヨドバシHD池袋ビル店,東京都豊島区南池袋1-28-1
まんぷく苑,東京都中央区勝どき1-7-1
ホルモン焼 幸永西武新宿店,東京都新宿区歌舞伎町2-45-7
有楽苑,東京都千代田区有楽町2-9-16
韓の台所別邸,東京都渋谷区道玄坂2-29-8
ROKU,東京都新宿区西新宿4-35-17
ホルモン本舗 昭和館調布本店,東京都調布市西つつじヶ丘3-37-2
やきもん酒場 やいちゃっ亭,東京都豊島区西池袋1-18-10
ホルモン焼 幸永 新宿本店,東京都新宿区歌舞伎町2-4-11
ホルモン焼 幸永新宿東口店,東京都新宿区歌舞伎町1-23-15
ホルモン焼幸永 さくら通り店,東京都新宿区歌舞伎町1-7-5
にくの助,東京都立川市錦町2-1-24
牛角上野広小路店,東京都文京区湯島3-39-11
チョンギワ本館,東京都港区赤坂3-15-2
ホルモン焼 千歳,東京都千代田区富士見2-2-9
ＫＯＲＥＡＮ ＤＩＮＩＮＧ長寿韓酒房銀座店,東京都中央区銀座3-9-11
和牛放題の殿堂 宇田川町 肉屋横丁,東京都渋谷区宇田川町32-7
卸）新宿食肉センター極 恵比寿店,東京都渋谷区恵比寿1-11-9
ホルモン焼 幸永 新宿職安通り店,東京都新宿区歌舞伎町2-41-12
牛兵衛 ヨドバシAkiba店,東京都千代田区神田花岡町1-1
BeefGarden 恵比寿,東京都渋谷区恵比寿4-10-8
牛兵衛 草庵東京ドームホテル店,東京都文京区後楽1-3-61
熟成和牛 エイジング・ビーフ TOKYO新宿3丁目店,東京都新宿区新宿3-5-4
東京飯店豊玉店,東京都練馬区豊玉北4-5-8
高幡不動肉流通センター,東京都日野市高幡3-8
shin 天楽,東京都目黒区自由が丘1丁目28-8
闘牛門 別邸 和ノ牛,東京都町田市原町田4-16-18
毎日日替り3種肉半額 和牛炭火焼き焼肉１０５ 人形町,東京都中央区日本橋蛎殻町1-10-8
ＫＯＲＥＡＮ ＤＩＮＩＮＧ長寿韓酒房銀座店,東京都中央区銀座3-9-11
板門店,東京都大田区山王2-42-7
金剛苑 一之江店,東京都江戸川区西瑞江5-8-11
Yakiniku BarBies（ヤキニクバービーズ）,東京都中央区日本橋本石町1-1-9
えびす鐵玄,東京都中央区月島3-17-5
炭火焼韓国居酒屋 フートン 西麻布,東京都港区西麻布4-1-8
山星（さんせい）四谷本店,東京都新宿区四谷3-3
ホルモン屋 よんちゃん,東京都練馬区豊玉北5-16-8
ホルモン屋だん新橋2号店,東京都港区新橋3-16-10
薩摩 牛の蔵吉祥寺南町店,東京都武蔵野市吉祥寺南町1-9-11
日本元気酒場 浜松町ホルモン,東京都港区浜松町2-5-8
韓国家庭料理 韓サラン新大久保 本館,東京都新宿区大久保1-16-15
ジンギスカン楽太郎 門前仲町店,東京都江東区富岡1-6-5
プングム新大久保本店,東京都新宿区大久保1-10-15
韓国居酒屋 炭火焼極厚サムギョプサル ととり 有楽町,東京都千代田区有楽町1-3-7
スタミナホルモン食堂 食樂 聖蹟桜ヶ丘店,東京都多摩市関戸2-40-22
飛騨牛一頭家 馬喰一代 銀座,東京都中央区銀座2-6-5
チョンギワ 新館,東京都港区赤坂3-12-7
ＺＡＳＳＯ,東京都目黒区上目黒1-20-3
貸切屋上ビアガーデン＆BBQ香音 六本木,東京都港区六本木3-8-12
大阪鶴橋の味炭火焼ホルモン友ちゃん,東京都杉並区阿佐谷南3-37-5
大鵬軒,東京都日野市多摩平1-11-6
鳳来苑,東京都台東区下谷2-11-6
ちゃん豚新宿店,東京都新宿区新宿3-11-11
とん豚テジ 新宿店,東京都新宿区歌舞伎町2-22-8
ヤキニクバル NO MEAT，NO LIFE．5go,東京都新宿区西新宿7-16-4
韓国料理 サムギョプサルとん豚テジ 六本木店,東京都港区六本木4-12-10
韓豚屋八重洲店,東京都中央区八重洲1-4-16
食べ放題・バイキングすたみな太郎NEXT 亀戸店,東京都江東区亀戸5-1-2
仙牛,東京都調布市国領町4-12-1
ぴょんぴょん舎 GINZA UNA,東京都中央区銀座3-2-15
中華ビストロ 享京味シャンジィンウェ,東京都新宿区四谷1-9-6
薩摩 牛の蔵大門店,東京都港区浜松町2-1-20
ろっきー1,東京都港区新橋4-11-5
KOREAN DINING 長寿韓酒房有明店,東京都江東区有明3-6-11
長寿韓酒房 ダイバーシティ東京プラザ店,東京都江東区青海1-1-10
うしかご,東京都新宿区高田馬場3-37-2
ひつじの木 大森店,東京都大田区大森北1-3-9
焼うおいし川 六本木凛華楼,東京都港区六本木6-2-6
Wagyu SOUL,東京都港区西麻布1-15-10
たれ山大井町店,東京都品川区東大井5-17-2
神保町 韓国食堂 タルパム,東京都千代田区神田神保町2-12-4
BeefGarden 二子玉川,東京都世田谷区玉川3-10-8
Kobe Beef Dining 和牛特区,東京都新宿区歌舞伎町1-29-1
華はなぎゅう 東大和店,東京都東大和市桜が丘2-256-5
鮮炙,東京都台東区上野6-2-6
ぴょんぴょん舎 Te‐su,東京都墨田区押上1-1-2
牛兵衛 草庵池袋西口店,東京都豊島区西池袋1-10-2
ヤキニクバルNO MEAT，NO LIFE 1st,東京都新宿区歌舞伎町1-11-1
蘭亭,東京都杉並区成田東3-7-6
牛牛西麻布総本店,東京都港区西麻布1-2-3
肉屋の台所 Ginza Premium,東京都中央区銀座7-12-4
【歓送迎会おすすめ】牛タン・和牛食べ放題焼肉 牛道 西口2号店,東京都豊島区池袋2-8-5
新宿柳苑,東京都新宿区歌舞伎町2-20-6
さかり,東京都練馬区旭丘1-75-5
【歓送迎会おすすめ】牛タン・和牛食べ放題焼肉 牛道 西口2号店,東京都豊島区池袋2-8-5
眞一館新宿本店,東京都新宿区歌舞伎町2-28-13
ヤキニクバルNO MEAT，NO LIFE．2nd,東京都新宿区歌舞伎町1-13-10
やきにく 語り,東京都台東区千束4-27-4
いたみ,東京都豊島区池袋2-5-8
タルグジ 牛車,東京都台東区東上野5-1-4
肉匠 コギヤ 宴庭五反田店,東京都品川区西五反田1-17-6
金雅,東京都府中市府中町1-12-7
かくやき,東京都荒川区町屋4-34-19
草思庵 チャング,東京都品川区南大井6-17-7
牛山道 大山店,東京都板橋区大山東町59-1
肉とともに滅ぶ 石神井公園店,東京都練馬区石神井町3-19-13
牛兵衛草庵調布PARCO店,東京都調布市小島町1-38-1
上野太昌園上野別館,東京都台東区上野2-5-4
牛兵衛 草庵 立川ガーデンテーブルズ店,東京都立川市曙町2-39-3
食べ放題×蛇口レモンサワー焼肉ホルモン たけ田 高田馬場店,東京都新宿区高田馬場2-18-11
かぶら亭,東京都新宿区北新宿3-1-20
ジンギスカン ジャック 恵比寿本店,東京都渋谷区恵比寿西2-9-9
みやび六本木店,東京都港区六本木5-18-21
国産和牛 火ノ国 浅草橋,東京都台東区浅草橋1-9-11
築地 焼きうお いし川,東京都中央区築地4-13-5
ホルモン牛若大塚店,東京都豊島区南大塚1-60-19
マンツォヴィーノ ピッコロ,東京都港区赤坂2-14-7
大衆ホルモン肉力屋 麻布十番店,東京都港区麻布十番2-1-10
明月館あきる野店,東京都あきる野市油平54
上野太昌園上野本店,東京都台東区上野2-8-6
モリちゃん御茶ノ水店,東京都千代田区神田小川町3-10-11
うまえびす三軒茶屋店,東京都世田谷区三軒茶屋1-36-5
牛兵衛 草庵西武渋谷店,東京都渋谷区宇田川町21-1
美崎牛 赤坂店,東京都港区赤坂5-4-9
じゅう兵衛五反田本店,東京都品川区西五反田1-4-8
上野太昌園上野駅前店,東京都台東区上野6-13-1
個室×池袋 肉酒場也,東京都豊島区西池袋1-24-9
生ハラミと肉刺し 金肉屋 田町店,東京都港区芝5-30-1
亀戸ホルモン 有楽町店,東京都千代田区丸の内3-7-4
満月,東京都立川市錦町1-5-23
全108種食べ飲み放題元祖 七輪炭火焼肉 いくどん 八王子駅前店,東京都八王子市旭町6-12
エルシィ ビアガーデン2022,東京都八王子市八日町6-7
千徳,東京都品川区戸越3-4-19
【2H999生付飲み放題】焼肉酒場 なまら,東京都町田市原町田6-17-3
薩摩 牛の蔵吉祥寺店,東京都武蔵野市吉祥寺本町2-16-18
ホルモン酒場55 京急蒲田店,東京都大田区蒲田4-16-8
KIZUNADINING 中河原店,東京都府中市住吉町2-2-20
金の肉人,東京都豊島区西池袋1-40-4
ホルモンバー東京葛西店,東京都江戸川区中葛西3-33-6
無限道 八王子,東京都八王子市三崎町5-16
29テラス,東京都渋谷区千駄ヶ谷5-22-3
韓国料理 モゴモゴ,東京都文京区根津2-15-14
神保町食肉センター 下北沢店,東京都世田谷区北沢2-25-4
ホルモンなごみ,東京都世田谷区松原2-28-13
ホルモン市場 たつ屋,東京都大田区西蒲田7-46-12
卸）神保町食肉センター 上野店,東京都台東区上野4-4-3
お肉屋 けいすけ 三男坊,東京都渋谷区広尾5-2-25
格之進Ｂ,東京都港区六本木7-14-16
シュラスコレストラン ALEGRIA COREDO室町2,東京都中央区日本橋室町2-3-1
シュラスコ＆ビアレストランALEGRIA Shinagawa,東京都港区港南2-16-1
わすけ,東京都中央区八丁堀2-16-3
ろっきー2,東京都港区新橋1-5-5
韓の屋台居酒家 ラオン,東京都渋谷区恵比寿1-22-23
シュラスコレストラン ALEGRIA 町田店,東京都町田市原町田4-4-2
茅場町ホルモン 笑,東京都中央区日本橋茅場町1-14-2
USHIGORO S．Nishiazabu,東京都港区西麻布2-24-14
恵比寿 よいん,東京都渋谷区恵比寿西1-8-10
肉の匠 将泰庵 神田店 HALAL Wagyu Yakiniku SHOUTAIAN,東京都千代田区鍛冶町1-9-19
炭火焼 松林 SHORIN,東京都中央区銀座7-7-7
ジンギスカンいしい 小虎小路店,東京都港区虎ノ門1-16-4
遠野ジンギスカン酒場 よし田,東京都品川区西五反田1-32-4
よろずや,東京都墨田区江東橋2-6-9
成吉思汗 狐白～KOHAKU～ 新宿店,東京都新宿区歌舞伎町1-2-15
ホルモン会館 梅屋敷店,東京都大田区大森中2-3-14
大國館,東京都大田区下丸子3-13-4
くろべこ,東京都福生市南田園3-13-6
肉バル 肉ソン大統領秋葉原店,東京都千代田区神田佐久間町2-11
DANKE,東京都立川市柴崎町3-6-23
本格韓国料理 the SANTA claus新大久保店,東京都新宿区百人町1-5-23
BANH MI STAR SHIBUYA by Nha Viet Nam,東京都渋谷区渋谷3-21-3
The INNOCENT CARVERY,東京都港区西麻布1-4-28
和牛ホルモン 町屋牛金,東京都荒川区町屋1-6-5
神戸牛５１１,東京都港区赤坂4-3-28
広島焼 ＨＩＤＥ坊 新橋本店,東京都港区新橋4-10-7
平城苑 千住曙町店,東京都足立区千住曙町37-33
七輪や麻布十番店,東京都港区麻布十番2-16-9
ホルモンやまだ,東京都町田市森野1-35-4
牛角池尻大橋店,東京都目黒区東山3-15-2
味道苑 池袋店,東京都豊島区池袋2-35-1
味道苑 池袋店 はなれ,東京都豊島区池袋2-2-6
房家ホルモン館 上野六丁目店,東京都台東区上野6-6-6
牛兵衛アトレヴィ巣鴨店,東京都豊島区巣鴨1-16-8
牛角水道橋店,東京都千代田区三崎町2-9-5
牛たん けやき 日比谷OKUROJI店,東京都千代田区内幸町1-7-1
全席個室居酒屋 全160種食べ放題飲み放題兜 池袋本店,東京都豊島区南池袋1-27-8
やきにく亭 六歌仙新宿西口小滝橋通り店,東京都新宿区西新宿7-2-6
ジンギスカン新宿牧場,東京都新宿区新宿3-11-2
味鉄赤坂店,東京都港区赤坂3-14-9
個室×国産黒毛和牛大盛苑,東京都港区新橋2-8-14
ミセスハンの店,東京都世田谷区奥沢6-33-14
兜 麻布十番 別館～しゃぶしゃぶ すき焼き 焼肉～,東京都港区麻布十番2-9-7
神楽坂 囲炉裏 肉よろず,東京都新宿区津久戸町3-20
龍叶苑,東京都港区六本木4-8-12
アレンモク,東京都台東区上野2-1-4
卓上レモンサワー×1980円全品食べ放題 牛若丸 池袋本店,東京都豊島区南池袋1-23-11
黒毛和牛食べ放題 縁（エン） 池袋店,東京都豊島区西池袋1-18-11
巨牛荘 石原本店,東京都墨田区石原2-12-6
武蔵別邸 巌流島,東京都中央区銀座7-2-20
炭火職人,東京都中央区日本橋3-3-17
兜 中目黒店 別邸～しゃぶしゃぶ・すき焼き・焼肉～,東京都目黒区上目黒1-3-16
韓々,東京都世田谷区駒沢3-18-2
兜 恵比寿本店〜炭火焼肉・しゃぶしゃぶ・すき焼き〜,東京都渋谷区恵比寿西1-5-5
「黒毛和牛と農家」たくちゃん,東京都府中市片町片町2-18-3
葛西ホルモン市場,東京都江戸川区中葛西3-34-4
ホルモン くうちゃん,東京都江戸川区中葛西5-33-9
兜 銀座コリドー街店～しゃぶしゃぶ・すき焼き・焼肉～,東京都中央区銀座8-2先
TRATT． USHIGORO 新橋店,東京都港区新橋2-15-3
韓国家庭料理 名家,東京都新宿区大久保1-5-13
牛繁西葛西店,東京都江戸川区西葛西6-8-7
ジンギスカン 神の羊,東京都豊島区池袋2-70-5
兜 中目黒店～しゃぶしゃぶ・すき焼き・焼肉～,東京都目黒区上目黒3-3-13
兜 奥座 恵比寿店～しゃぶしゃぶ すき焼き 焼肉～,東京都渋谷区恵比寿西1-13-9
ITALIANBBQ CARVINOイタリアンBBQカルヴィーノ,東京都文京区後楽1-3-61
マル超ホルモン,東京都文京区湯島3-46-2
ホルモン 和,東京都墨田区押上1-18-6
日本橋酒場みるくばー,東京都中央区日本橋室町5-15
鶏焼きと信州戸隠蕎麦なゝ樹 中目黒,東京都目黒区上目黒1-3-16
まんてん代々木店,東京都渋谷区代々木1-18-16
大衆ホルモン 肉力屋町田店,東京都町田市原町田6-11-15
桜Dining HIDARIUMA（左馬）,東京都目黒区目黒1-5-19
マル超ホルモン404,東京都文京区湯島3-42-3
お好み焼幸永 おうさか苑,東京都新宿区歌舞伎町2-45-7
北海道ジンギスカン ラムと野菜,東京都立川市曙町2-23-1
牛酔,東京都杉並区成田東5-35-12
牡丹苑,東京都文京区本郷3-35-6
本店山科,東京都中央区銀座5-8-1
札幌成吉思汗 しろくま新橋店,東京都港区新橋2-8-14
和牛専門店 闘牛門,東京都町田市原町田4-12-4
【宴会個室あり 】牛タン・和牛食べ放題焼肉 牛山道 上野店,東京都台東区上野4-5-12
やきにく亭 六歌仙 西口本店,東京都新宿区西新宿1-10-2
琉璃,東京都国立市東1-18-9
【バーベキュー×ビアガーデン】BBQてらす 御来光,東京都新宿区歌舞伎町1-6-12
遠野ジンギスカン よし田 中目黒店,東京都目黒区青葉台3-15-11
牛山道 小岩店,東京都江戸川区南小岩7-25-10
千歳船橋肉流通センター,東京都世田谷区船橋1-38-4
街角酒場 牛べぇ,東京都台東区上野4-3-1
吉座 MOP南大沢,東京都八王子市南大沢1-380
焼ジビエ 罠 八丁堀,東京都中央区八丁堀3-20-11
炭火燻し屋 蔵之助亀戸店,東京都江東区亀戸6-60-1
モダン個室・黒毛和牛食べ放題焼肉 龍 新橋3号店,東京都港区新橋1-17-8
ホルモン武蔵押上店,東京都墨田区押上1-14-5
ヤキニクバル NO MEAT，NO LIFE．6x,東京都新宿区歌舞伎町1-13-10
サムギョプサルとポッサムの店 PEGOPA,東京都大田区大森北1-10-9
新高円寺肉流通センター,東京都杉並区高円寺南2-20-8
お好み焼海平,東京都大田区西糀谷4-7-1
和牛 emc,東京都墨田区押上3-25-17
米沢牛 上杉銀座本店,東京都中央区銀座6-4-3
GOOD MEAT STOCK,東京都千代田区大手町1-5-5
牛角青梅店,東京都青梅市東青梅5-13-2
五臓六腑豊洲店,東京都江東区豊洲3-3-9
徳壽 はなれ,東京都港区新橋3-10-2
銀座 天成閣,東京都中央区銀座8-5-6
小仔羊 高田馬場店,東京都新宿区高田馬場3-2-13
眞一館 八王子宇津木亭,東京都八王子市宇津木町889
希らら,東京都江東区富岡1-5-13
韓国料理 ソウル,東京都台東区東上野2-15-2
A5和牛ダイニング暴れ牛 新宿三丁目店,東京都新宿区新宿3-8-2
やさい村大地赤坂本店,東京都港区赤坂3-16-4
秘苑,東京都台東区小島2-14-6
馬肉酒場 馬ノ丈,東京都八王子市旭町10-12
銀座羊屋 はなれ,東京都中央区銀座3-8-8
焼ジビエ 罠中目黒店,東京都目黒区上目黒3-8-3
山星（さんせい）四谷一丁目店,東京都新宿区四谷1-23-14
TEPPAN羊SUNRISE,東京都新宿区袋町2
壱鉄上野店,東京都台東区上野3-22-3
にくやくし,東京都中野区新井1-35-13
北海道料理 炭火焼ひぐま 恵比寿,東京都渋谷区東3-24-9
六本木三丁目酒場 少々,東京都港区六本木3-8-7
美食鳥本店,東京都大田区大森北1-13-14
炭焼ジンギスカン まめ吉,東京都墨田区錦糸4-14-5
プングムフレッシュ店,東京都新宿区大久保1-16-14
ユッケ生サムギョプサルコプチャン ハヌリ 中目黒店,東京都目黒区上目黒2-13-4
まんてん,東京都目黒区上目黒3-1-4
赤身とホルモン焼 のんき,東京都新宿区舟町12
とん豚テジ  蒲田店,東京都大田区西蒲田7-1-11
ジンギスカン ゆきだるま中野部屋,東京都中野区中野3-33-20
東京カルビ羽田空港店,東京都大田区羽田空港3-4-2
グリルド エイジング・ビーフ TOKYO新宿3丁目店,東京都新宿区新宿3-5-4
KO‐LA池尻店,東京都世田谷区池尻3-16-2
イベリコ豚おんどる焼 裏渋屋,東京都渋谷区円山町14-3
明洞,東京都墨田区東向島5-3-3
遊牧新宿店,東京都新宿区歌舞伎町2-26-3
徳壽,東京都港区新橋3-11-8
ゼニバキッチン,東京都港区芝浦3-1-21
西新宿 肉バル FIRE CAMP,東京都新宿区西新宿7-14-12
YAKINIKU＆WINE TO‐KA HANARE,東京都中央区日本橋蛎殻町2-5-5
牛龍,東京都江戸川区中葛西3-35-17
USHIGORO S．GINZA,東京都中央区銀座7-7-7
とん豚テジ 目黒店,東京都目黒区下目黒1-2-22
Ｄｅｌｉｚｉｏｓｏ Ｉｔａｌｉａ,東京都渋谷区恵比寿4-27-17
北海道産直酒場 えりも町雅屋 原宿駅前店,東京都渋谷区神宮前1-21-15
かるび家 牛繁 下赤塚店,東京都板橋区赤塚新町1-23-6
カルビとハラミ 小金井苑,東京都小平市花小金井1-1-13
永秀精肉店,東京都江東区富岡1-6-6
炭焼万能飯所 勘九朗,東京都渋谷区宇田川町13-4
焼ジビエ 罠 手止メ 渋谷宮益坂,東京都渋谷区渋谷2-8-6
食彩一番神楽坂,東京都新宿区神楽坂3-6-3
やきにく523,東京都港区六本木5-16-52
スーペル バッカーナ（Super Bacana）,東京都中央区銀座2-5-19
情熱ホルモン 池袋酒場,東京都豊島区西池袋1-33-1
鉄板焼・お好み焼 OSAKA きっちん人形町店,東京都中央区日本橋人形町3-3-10
だん錦糸町店,東京都墨田区江東橋3-3-9
喜福世,東京都渋谷区恵比寿南1-16-11
新宿思い出横丁酒場 情熱ホルモン,東京都新宿区西新宿1-2-2
ジンギスカン 羊一 新宿店,東京都新宿区歌舞伎町2-8-12
WAGYU でですけ,東京都中央区銀座3-3-9
巨牛荘六本木店,東京都港区六本木5-7-8
屋内ビアガーデン国産牛全品食べ飲み放題  牛若丸 上野本店,東京都台東区上野6-13-6
和人餃子房 俵屋 市ヶ谷・麹町店,東京都千代田区六番町1-1
初代吉田 門前仲町店,東京都江東区富岡1-3-8
ドクターミート 神戸ビーフ亭,東京都台東区浅草2-6-7
ふじ咲,東京都練馬区高松5-11-20
韓国料理サムシセキ 上板橋店,東京都板橋区常盤台4-33-13
黒毛和牛食べ放題縁（エン） 新宿歌舞伎町店,東京都新宿区歌舞伎町1-11-12
BBQ PLAY GROUNDお台場デックス東京ビーチ,東京都港区台場1-6-1
赤羽ジンギスカン,東京都北区赤羽1-22-10
canade,東京都文京区本郷2-31-3
スタミナ苑月島店,東京都中央区月島1-8-2
しゃぶしゃぶ 将泰庵 池袋店HALAL Wagyu ShabuShabu SHOUTAIAN,東京都豊島区南池袋1-28-1
ミセス イスタンブール,東京都大田区羽田空港3-4-2
ジンギスカン 札幌大一とうきょうスカイツリー駅前店,東京都墨田区押上2-2-1
チャングミ,東京都渋谷区宇田川町41-29
大衆肉酒場 赤羽 ふじ屋,東京都北区赤羽1-11-4
松尾ジンギスカン銀座店,東京都中央区銀座5-9-5
初代吉田,東京都江東区亀戸5-13-6
札幌成吉思汗 「しろくま」 新橋外堀通り店,東京都港区新橋1-15-9
本格ジンギスカン専門店 神田ヂンギス王,東京都千代田区内神田3-17-5
天野精肉店直営 甲州天山,東京都中央区新川2-11-1
新宿Flags BBQ＆ビアガーデンbyデジキュー,東京都新宿区新宿3-37-1
松尾ジンギスカン赤坂店,東京都港区赤坂4-3-6
A5黒毛和牛鉄板焼 雅‐Miyabi‐ 新宿,東京都新宿区歌舞伎町1-2-13
TeppanYaki KOBE Beef SteakEBISU84,東京都渋谷区恵比寿1-21-13
松尾ジンギスカン秋葉原店,東京都千代田区外神田1-18-19
TeppanYaki KOBE Beef SteakEBISU84,東京都渋谷区恵比寿1-21-13
札幌成吉思汗「しろくま」赤坂店,東京都港区赤坂3-6-13
松尾ジンギスカン秋葉原店,東京都千代田区外神田1-18-19
京王BBQガーデン,東京都新宿区西新宿1-1-4
牛タン専門店 タン治郎 上野本店,東京都台東区上野6-13-5
福ひつじ,東京都世田谷区太子堂4-23-4
デジキューBBQテラス コピス吉祥寺店,東京都武蔵野市吉祥寺本町1-11-5
韓豚屋有楽町店,東京都千代田区有楽町2-1-5
黒毛和牛 鉄板焼 ひむか三軒茶屋,東京都世田谷区太子堂1-14-14
江古田ホルモン,東京都練馬区旭丘1-73-13
本格韓国料理と生サムギョプサル金達莱 新大久保,東京都新宿区百人町2-1-3
ジンギスカン 羊一 渋谷店,東京都渋谷区道玄坂2-20-9
新大久保 生サムギョプサル専門店 トマト,東京都新宿区大久保1-14-18 1F
縁（エン）十条店,東京都北区十条仲原1-10-2
鉄板焼 一鐡 グランデール 吉祥寺,東京都武蔵野市吉祥寺本町2-13-7
居酒屋 はいばな（南風花）恵比寿店,東京都渋谷区恵比寿南1-1-3
プングム 宇田川店,東京都渋谷区宇田川町17-3
ひだりうまでん助 立川 南口店,東京都立川市錦町1-5-28
食べ放題 肉酒場 牛繁 亀有店,東京都葛飾区亀有5-28-12
新大久保 韓国料理 ジョウンデー,東京都新宿区大久保1-15-17
居酒茶屋 鑪（たたら）,東京都板橋区大山金井町48-5
品川 六献,東京都港区港南1-8-27
ホルモン屋台 マッチャン人生,東京都江戸川区南小岩7-25-13
五反田韓国家庭料理 王豚足家,東京都品川区西五反田1-4-2
THE BBQ BEACH in AQUA CITY ODAIBA,東京都港区台場1-7-1
ジンギスカン楽太郎 大井町店,東京都品川区二葉1-7-11
はなもんや,東京都新宿区新宿4-1-9
とり料理 鳥者,東京都渋谷区恵比寿西1-7-2
神戸・六甲道 ぎゅんたKITTE丸の内店,東京都千代田区丸の内2-7-2
鉄板Diner JAKEN新宿店,東京都新宿区新宿3-9-9
両班新宿大久保店,東京都新宿区大久保1-11-1
とうか,東京都渋谷区道玄坂1-11-3
縁（エン）西荻窪店,東京都杉並区松庵3-38-15
SORAMIDO BBQ（ソラミド バーベキュー）,東京都江戸川区臨海町6-2-1
牛角 池袋立教通り店,東京都豊島区西池袋3-29-11
韓国料理 トンマッコル 上野店,東京都台東区上野6-16-7
韓豚屋浜松町店,東京都港区浜松町2-1-5
韓豚屋銀座三丁目店,東京都中央区銀座3-4-6
赤坂見附 和牛なか指,東京都港区赤坂3-10-3
京城亭,東京都大田区西蒲田7-8-6
美豚 by マルハチ,東京都新宿区新宿3-36-2
個室DINING プングム TAK CAFE,東京都新宿区大久保1-16-14
よしにく 恵比寿,東京都渋谷区恵比寿1-12-5
雌牛ロースとホルモン専門 高屋敷肉店,東京都中央区日本橋3-8-10
生姜焼き専門店 いかがで生姜？,東京都大田区西蒲田7-51-13
ジンギスカン 羊一 田町・三田店,東京都港区芝5-27-13
韓国料理 縁,東京都中央区銀座7-6-10
赤丸ヂンギス,東京都新宿区荒木町7-11
創作鉄板・ステーキ 粉者 東京,東京都墨田区江東橋3-1-10
焼きうおと魚しゃぶの店 圭 別館,東京都文京区湯島3-44-7
韓国料理店 どにどに,東京都杉並区荻窪5‐30‐12
厚切り牛タン食べ放題 一心たん助 旦‐dan‐ 有楽町,東京都千代田区有楽町1-2-11
デジキューBBQテラス 京王聖蹟桜ヶ丘店,東京都多摩市関戸1-10-1
ニクビッタ,東京都板橋区徳丸1-7-12
本格シュラスコ食べ放題 肉バル Gabutto ガブット新宿本店,東京都新宿区歌舞伎町1-12-3
チキンとお酒 李家ネ 大島店,東京都江東区大島6-1-1
美成家,東京都港区赤坂3-9-8
高円寺 ばか同士。,東京都杉並区高円寺北2-38-16
麻布肉バル ciccio,東京都港区麻布十番2-8-10
WASYOKU DINING がぜん有明店,東京都江東区有明3-7-11
個室居酒屋 産地直送の海鮮×肉料理粋正 ‐すいせい‐ 新橋店,東京都港区新橋3-23-1
カツオの塩たたき×日本酒ワラヤキスタジオ炙ブリ 国分寺,東京都国分寺市本町3-8-19
韓国食堂 チャン豊洲店,東京都江東区豊洲4-2-1
創作和食個室居酒屋 もみじ庵豊洲IHI店,東京都江東区豊洲3-1-1
五反田はらみ堂,東京都品川区西五反田1-32-2
WASYOKU DINING がぜん有明店,東京都江東区有明3-7-11
YAKINIKU A FIVE 徳,東京都中央区銀座8-3-1
串だおれ 水道橋店,東京都千代田区神田三崎町2-11-10
シュラスコレストラン ALEGRIA ebisu（アレグリア恵比寿）,東京都渋谷区恵比寿1-26-13
肉屋 ～ 恵比寿 まる福 ～,東京都渋谷区恵比寿西1-7-9
韓のかおり家,東京都港区六本木7-13-2
串だおれ 新橋本店,東京都港区新橋4-14-1
Latina PARRILLA（ラティーナ パリージャ）,東京都中央区銀座8-8-1
焼き鳥 食べ放題 全席完全個室鶏太朗 ～とりたろう～ 蒲田東口店,東京都大田区蒲田5-8-9
グリルド エイジング・ビーフ＆デリカテッセン淡路町店,東京都千代田区神田司町2-10
祭ばやし,東京都台東区浅草1-8-4
熟成和牛専門店 樹,東京都渋谷区代々木1-42-5
串だおれ 渋谷桜丘店,東京都渋谷区桜丘町15-19
韓国伝統料理×個室ハヌリ 新宿三丁目店,東京都新宿区新宿3-20-8
Dickey’s Barbecue Pit 代々木店,東京都渋谷区代々木1-36-12
和食郷土料理 個室居酒屋 豊洲屋,東京都江東区豊洲3-1-1
生サムギョプサル食べ放題×飲み放題豚かん 新宿店,東京都新宿区歌舞伎町2-19-10
新中華 李記,東京都千代田区九段北1-10-5
個室＆夜景 韓国料理 ハヌリ新橋店,東京都港区新橋3-13-4
新宿 ジンギスカン 金のジンギ,東京都新宿区西新宿1-19-13
シュラスコレストランALEGRIA shinjukuアレグリア新宿,東京都渋谷区千駄ヶ谷5-30-10
シュラスコ＆ビアレストランALEGRIA kyobashi（アレグリア京橋）,東京都中央区京橋2-2-1
リオグランデグリル 恵比寿,東京都渋谷区恵比寿南1-1-9
和牛ホルモン一頭買い うしはち 五反田,東京都品川区西五反田1-17-7
300B ONE 池袋店,東京都豊島区西池袋3-30-11
シュラスコレストラン ALEGRIA ueno,東京都台東区上野2-12-16
ハヌリ 新宿歌舞伎町ゴジラ通り店,東京都新宿区歌舞伎町1-18-9
