店舗名,住所,lat,lng
串だおれ 渋谷桜丘店,東京都渋谷区桜丘町15-19,35.65645689999999,139.7016045
韓国伝統料理×個室ハヌリ 新宿三丁目店,東京都新宿区新宿3-20-8,35.6928645,139.7030439
Dickey’s Barbecue Pit 代々木店,東京都渋谷区代々木1-36-12,35.6840349,139.701028
和食郷土料理 個室居酒屋 豊洲屋,東京都江東区豊洲3-1-1,35.6593906,139.7937628
生サムギョプサル食べ放題×飲み放題豚かん 新宿店,東京都新宿区歌舞伎町2-19-10,35.698082,139.7041257
新中華 李記,東京都千代田区九段北1-10-5,35.6973882,139.7510133
個室＆夜景 韓国料理 ハヌリ新橋店,東京都港区新橋3-13-4,35.6658222,139.7563129
新宿 ジンギスカン 金のジンギ,東京都新宿区西新宿1-19-13,35.6883331,139.6969408
シュラスコレストランALEGRIA shinjukuアレグリア新宿,東京都渋谷区千駄ヶ谷5-30-10,35.6852114,139.7043496
シュラスコ＆ビアレストランALEGRIA kyobashi（アレグリア京橋）,東京都中央区京橋2-2-1,35.6773026,139.7698405
リオグランデグリル 恵比寿,東京都渋谷区恵比寿南1-1-9,35.64646949999999,139.7083211
和牛ホルモン一頭買い うしはち 五反田,東京都品川区西五反田1-17-7,35.6240095,139.7231548
300B ONE 池袋店,東京都豊島区西池袋3-30-11,35.7308926,139.7067407
シュラスコレストラン ALEGRIA ueno,東京都台東区上野2-12-16,35.7093811,139.7719771
ハヌリ 新宿歌舞伎町ゴジラ通り店,東京都新宿区歌舞伎町1-18-9,35.6946334,139.7016477
串だおれ 五反田西口店,東京都品川区西五反田1-7-1,35.62518379999999,139.7238903
ジンギス館 ひつじ 中野店,東京都中野区中野5-49-6,35.7098578,139.666903
韓国食堂 トォンデジ,東京都渋谷区桜丘町16-7,35.6564106,139.7010796
シュラスコ＆ビアレストランALEGRIA tachikawa アレグリア立川,東京都立川市柴崎町3-1-7,35.6973573,139.4122505
個室中華＆食べ飲み放題菜香菜（さいかさい） 東陽町店,東京都江東区東陽4-6-16,35.6701104,139.8194027
蘭麻,東京都港区東麻布1-18-5,35.6559002,139.7428069
Rogamasteak arcanum,東京都渋谷区円山町6-6,35.6573274,139.6949115
月島もんじゃ おこげ 渋谷店,東京都渋谷区宇田川町24-8,35.6603597,139.6994139
焼き鳥専門店 鳥大志 上野本店,東京都文京区湯島3-40-11,35.7075787,139.7722588
代々木 ビストリア,東京都渋谷区代々木1-43-2,35.6828731,139.6991646
けやき坂,東京都港区六本木6-10-3,35.6600777,139.7283208
鉄板焼 やまなみ,東京都新宿区西新宿2-2-1,35.6901609,139.6943219
ホルモン本舗新橋店,東京都港区新橋2-8-2,35.6675133,139.7566728
さわ赤坂,東京都港区赤坂2-14-7,35.672079,139.737856
ドクターミート 和牛博士のビストロ 入谷本店,東京都台東区竜泉1-30-6,35.724577,139.7882705
韓国料理 韓家 新宿西口店,東京都新宿区西新宿1-4-7,35.692948,139.698348
Lounge CRIB,東京都港区海岸2-1-23,35.6498131,139.7583251
鉄板やきそば・酒場 しぶやき,東京都渋谷区渋谷3-13-1,35.6560388,139.7064448
牛タン専門店 恵比寿横丁ベコヒラ,東京都渋谷区恵比寿1-7-4,35.6480593,139.7107351
ジンギスカン霧島新橋店,東京都港区新橋3-13-4,35.6658222,139.7563129
立川 鉄板焼 千珠,東京都立川市曙町3-4-3,35.7000502,139.4204294
巣鴨 ジンギスカン 金のジンギ,東京都豊島区巣鴨2-3-3,35.7342714,139.7387021
肉屋田中,東京都中央区銀座6-4-3,35.6715104,139.7618457
紅花別館,東京都中央区日本橋1-2-15,35.6833007,139.7732614
広島お好み焼き やまちゃん,東京都足立区千住4-20-14,35.7523635,139.8040287
ジンギスカン らむすけ,東京都足立区千住1-39-12,35.7482728,139.804091
神楽坂 てっぱんや,東京都新宿区神楽坂3-1-4,35.7015766,139.7413922
鉄板焼き 濱 新宿店,東京都新宿区歌舞伎町1-14-3,35.6944081,139.7019569
やきとん八十五 新橋店,東京都港区新橋1-15-2,35.6680904,139.7573516
鉄板焼 きだんち,東京都港区西麻布3-3-3,35.6579514,139.7271583
ホルモン屋だん総本店,東京都港区新橋4-15-8,35.6647317,139.757016
鉄板焼き あおやま 六本木,東京都港区六本木6-7-9,35.6621834,139.7324578
仙臺 牛たん 撰 利久東急プラザ銀座店,東京都中央区銀座5-2-1,35.6722448,139.7624127
浅草AQUA TERRACE BBQ,東京都台東区駒形2-1-17,35.7067673,139.7953869
えるでのどんぶり,東京都品川区大崎2-11-1,35.6170571,139.7297531
牛の達人 private西新宿店,東京都新宿区西新宿7-16-12,35.6961212,139.6978582
個室完備 大衆肉酒場 晴レ坊主,東京都大田区池上6-2-18,35.5724546,139.7029504
利助 烏森店,東京都港区新橋3-20-8,35.6653104,139.7575905
サムギョプサル★韓国屋台 マシッタ・マシッタ,東京都北区赤羽1-14-1,35.7792902,139.7210031
鉄板焼 THE七海 アパホテル＆リゾート両国駅タワー,東京都墨田区横網1-11-10,35.6974432,139.7939088
宮崎牛専門店 銀座みやちく 竹芝店,東京都港区海岸1-10-30,35.6559605,139.7628777
鉄板焼 匠,東京都港区海岸1-16-2,35.653302,139.7624127
サムギョプサル＆チーズタッカルビ食べ放題 明洞ポチャ 渋谷店,東京都渋谷区渋谷3-18-5,35.6573856,139.7035462
炭焼和牛 篝灯 KAGARIBI,東京都江東区森下3-13-6,35.6855199,139.8032969
スパイス研究所 Bistro MAD CHEFs 池袋東口店,東京都豊島区東池袋1-22-5,35.729498,139.7155912
ホンデポチャ 中目黒店,東京都目黒区青葉台1-30-11,35.6464167,139.6966616
小さな韓国あぷろ 東京浅草店,東京都台東区浅草1-33-4,35.711948,139.7972264
Seafood House Eni,東京都新宿区西新宿7-15-15,35.6953716,139.6978881
羊 SUNRISE,東京都港区麻布十番2-19-10,35.6548259,139.7359937
個室で愉しむ韓国料理居酒屋土火土火 東京・八重洲本店,東京都中央区八重洲1-4-9,35.6823676,139.7718233
新宿 鉄板焼 ステーキ 北野坂,東京都新宿区新宿3-20-6,35.6929497,139.7029795
コリアンキッチン ぶたこたまがわ,東京都世田谷区玉川3-14-8,35.6138121,139.6253858
味の牛たん喜助 東京駅八重洲北口店,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
韓国料理100種類食べ飲み放題ハンガンポチャ 新大久保店,東京都新宿区百人町1-8-25,35.6983743,139.7006106
粉者牛師,東京都中央区日本橋人形町1-4-6,35.6856252,139.7815231
Rivage Blue BBQ 町田,東京都町田市原町田6-2-6,35.5432671,139.4451967
八重洲 steak ＆ seafood 鉄板焼き 一心,東京都中央区日本橋3-3-12,35.6800211,139.7714434
韓国家庭料理 風味,東京都北区王子2-17-8,35.7580496,139.7372538
マッコリ dining tongdeji,東京都渋谷区道玄坂1-20-12,35.6569281,139.696482
鉄板焼き＆バー CRAVE,東京都足立区梅島3-33-4,35.7780927,139.7916751
コリアンキッチン ぶたこたまがわ,東京都世田谷区玉川3-14-8,35.6138121,139.6253858
鉄板焼き あさひ,東京都豊島区南池袋1-22-5,35.7292961,139.7125563
仙臺たんや利久 東京駅グランスタ八重洲店,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
お好み焼 みっちゃん総本店 新橋店,東京都港区新橋3-13-4,35.6658222,139.7563129
ＧＯＣＨＩ,東京都国立市東2-12-6,35.6941721,139.4522242
牛たん けやき 麻布十番店,東京都港区麻布十番1-6-6,35.6564148,139.7340978
牛肉割烹 汐華 銀座,東京都中央区銀座8-5-10,35.6686198,139.7600368
おやじのおとうと,東京都港区赤坂3-13-1,35.67361100000001,139.7375086
石焼 石庵池袋西口店,東京都豊島区西池袋3-27-6,35.7305755,139.7073862
神戸牛 個室 ステーキ 吉祥,東京都豊島区南池袋1-23-1,35.7288194,139.7123951
神戸鉄板焼 白秋,東京都渋谷区桜丘町17-10,35.65624080000001,139.7010992
中華×完全個室アリヤ清真美食 池袋店,東京都豊島区西池袋1-43-3,35.7329331,139.7112731
ホテルメトロポリタン 四季彩茶寮 「旬香」,東京都豊島区西池袋1-6-1,35.7286601,139.7083758
鉄板焼 ヒレ,東京都港区赤坂3-12-5,35.67364329999999,139.7378892
バル酒場鉄板×イタリアン 銀座5丁目店,東京都中央区銀座5-14-1,35.6689721,139.7674044
銀座 鉄板焼き Sublime,東京都中央区銀座5-5-11,35.6710445,139.7633112
BAR La Lune,東京都渋谷区恵比寿西1-8-10,35.64735720000001,139.7084695
神戸牛 銀座 和牛想榮,東京都中央区銀座8-3-1,35.6692505,139.7592458
Plancha ZURRIOLA（プランチャスリオラ）,東京都港区虎ノ門1-20,35.668325,139.7492367
いろり家 ホルモン 八丁堀店,東京都中央区八丁堀3-14-6,35.6755422,139.7763355
道とん堀 日野多摩平の森店,東京都日野市多摩平3-1-1,35.6646606,139.3771066
鉄板焼 grow 立川店,東京都立川市柴崎町3-10-4,35.6953207,139.4128087
シュラスコレストラン ALEGRIA Jimbocho（アレグリア神保町）,東京都千代田区神田神保町1-8,35.696159,139.7588711
立川天空ビアガーデン,東京都立川市錦町2-1-33,35.6956524,139.4147782
ニュー松坂 六本木店,東京都港区六本木6-2-6,35.6620118,139.7307167
洋食グリル 白金然荘,東京都港区白金台4-19-16,35.6389013,139.7231241
ジンギスカン 義経,東京都豊島区西池袋3-22-10,35.7304079,139.7067284
TEPPANYAKI DININGBY THE WAY,東京都目黒区自由が丘1-26-20,35.6091819,139.6692486
TEPPANYAKI DININGBY THE WAY,東京都目黒区自由が丘1-26-20,35.6091819,139.6692486
シュラスコレストラン ALEGRIA Jimbocho（アレグリア神保町）,東京都千代田区神田神保町1-8,35.696159,139.7588711
麻布十番 鉄板焼 嘉山,東京都港区麻布十番3-3-9,35.6536327,139.7357243
恵比寿 鉄板焼き Sublime,東京都渋谷区恵比寿南1-8-1,35.6461933,139.7093671
春田屋 大蔵,東京都東久留米市前沢4-32-7,35.7432065,139.5102435
秋葉原 鉄板焼き もと松,東京都千代田区神田佐久間町1-15,35.6978442,139.7744725
secret base h,東京都千代田区三番町30-6,35.6921168,139.7439287
牛たん炭焼 利久トリエ京王調布店,東京都調布市布田4-4-22,35.6517063,139.5450648
MOON 901,東京都中央区銀座7-2-20,35.6707278,139.7603063
お好み焼 道とん堀 稲城店,東京都稲城市百村1605-5,35.637414,139.4984884
KOREAN BISTROBANJIHA（バンジハ）,東京都中央区日本橋富沢町10-11,35.6898695,139.7824561
鉄板焼き 表参道,東京都渋谷区神宮前5-49-2,35.6634258,139.7095061
鉄板焼 天燈‐Ran Tan‐,東京都港区海岸1-11-2,35.6551648,139.7570122
ホルモン松田,東京都港区赤坂3-8-18,35.6763778,139.7369959
牛の達人‐private‐新宿本店,東京都新宿区歌舞伎町2-45-6,35.6968481,139.7005416
デジ家,東京都品川区東五反田2-19-1,35.6252551,139.7290946
韓国料理 食べ放題 ジャンモ多摩センターココリア店,東京都多摩市落合1-46-1,35.6221477,139.4249582
梨の家 ～なしのや～八丁堀店,東京都中央区八丁堀2-21-6,35.6758829,139.7773226
鉄板焼 ステーキダイニング 鷹上野店,東京都台東区上野2-5-3,35.7087081,139.7721768
ニュー松坂 新宿店,東京都渋谷区千駄ヶ谷5-24-2,35.6877186,139.7021464
肉バル シュラスコキング 新宿店,東京都新宿区歌舞伎町1-22-6,35.6949183,139.7009297
鉄板焼 たまゆら,東京都目黒区上目黒1-26-1,35.6442381,139.7000322
喜扇亭 吉祥寺店,東京都武蔵野市吉祥寺本町2-4-14,35.7062134,139.5785335
カドクラ,東京都台東区上野6-13-1,35.7103468,139.7754818
Mancher Kitchen 飯田橋（マンチャーキッチン）,東京都千代田区富士見2-9-11,35.6994077,139.7433783
鉄板焼 燦燈 ―SANTO― さんとう 立川,東京都立川市錦町2-3-4,35.6951792,139.4177119
鉄板焼 燦燈 ―SANTO― さんとう 国分寺,東京都国分寺市本多1-5-3,35.7038184,139.4813938
てっしん,東京都新宿区新宿3-9-5,35.691338,139.706773
鉄板焼てっかば,東京都小金井市本町5-2-27,35.7012596,139.5036985
ホルモン屋だん 吉祥寺店,東京都武蔵野市吉祥寺南町1-1-5,35.7028614,139.5786426
飯家 くーた銀座二丁目店,東京都中央区銀座2-10-5,35.6725645,139.7686923
もつきむ品川港南口,東京都港区港南2-2-4,35.6292978,139.7423561
赤から新宿東口店,東京都新宿区新宿3-26-2,35.6914531,139.7022067
外呑処へそ 新橋0号店Ⅱ,東京都港区新橋3-12-3,35.6660294,139.7563107
夜景のテラスビアガーデン 上野,東京都台東区上野4-2-5,35.7083443,139.7739987
江戸蕎麦芝大門 更科布屋,東京都港区芝大門1-15-8,35.6570626,139.7539092
ダイニングバー TheOlive（オリーブ）大塚駅前店,東京都豊島区南大塚3-55-1,35.7307199,139.7282607
銀座吉澤 肉処／ 肉割烹,東京都中央区銀座1-20-8,35.6725684,139.7704945
新宿 肉バル 牛鶏豚,東京都新宿区歌舞伎町1-12-2,35.6947945,139.7024057
完全個室 牛の達人秋葉原店,東京都千代田区外神田4-4-3,35.7013,139.7718573
錦糸町 浜焼き 鳶助（とびすけ）,東京都墨田区錦糸3-10-1,35.6987898,139.8134544
小仔羊 渋谷店,東京都渋谷区道玄坂1-5-4,35.6579306,139.6995036
ホルモン えにし,東京都品川区南品川3-5-1,35.6099302,139.7431134
熟成肉バル 肉アバンギャルド秋葉原,東京都千代田区神田佐久間町2-8-3,35.6974868,139.776684
韓国個室居酒屋 古里屋 秋葉原,東京都千代田区神田佐久間町1-15,35.6978442,139.7744725
熟成肉食べ放題匠サムギョプサル 高田馬場,東京都新宿区高田馬場2-14-4,35.7125778,139.7069036
ワイン蔵 GRECO 2号店,東京都杉並区上荻1-7-4,35.70466,139.6212427
原宿バル SUN HOUSE,東京都渋谷区神宮前3-26-11,35.6712155,139.7082301
しもふらん,東京都多摩市関戸2-40-17,35.6506972,139.4485665
産直鮮魚と和牛 海鮮個室居酒屋 海の秘境 有楽町店,東京都千代田区有楽町2-3-6,35.6732483,139.7616645
【半個室完備】肉酒場×鉄板料理代々木酒場 肉さん 代々木本店,東京都渋谷区千駄ケ谷4-29-12,35.6810394,139.7038643
肉バル シュラスコ渋谷本店,東京都渋谷区道玄坂2-25-10,35.660271,139.6971402
炭火×薪火 RIDE品川 天王洲店,東京都品川区東品川2-2-24,35.6226563,139.7487727
シュラスコ＆ビアレストランALEGRIA AKASAKA（アレグリア赤坂）,東京都港区赤坂1-8-1,35.670183,139.74264
肉と魚と全席個室 食べ放題 飲み放題七 ななつ 新宿東口店,東京都新宿区歌舞伎町1-18-9,35.6946334,139.7016477
肉割烹 赤坂ゆうが,東京都港区赤坂2-14-8,35.6720932,139.738199
ふく匠,東京都中央区銀座8-2-16,35.6698564,139.7596031
シュラスコレストランカレンドゥラ銀座新橋店,東京都港区新橋1-9-2,35.6673322,139.760135
サムギョプサル食べ放題漢拏 －ハンナ－ 府中店,東京都府中市府中町2-2-4,35.6725012,139.4822582
MEAT＆GRILL品川店,東京都港区港南2-16-3,35.626661,139.7405202
赤から新宿歌舞伎町店,東京都新宿区歌舞伎町1-21-2,35.6950669,139.7011001
シュラスコ＆ビアバー ゴッチバッタ新宿,東京都新宿区歌舞伎町1-6-14,35.693788,139.7028445
はやと屋人形町店,東京都中央区日本橋人形町2-24-3,35.68663069999999,139.7841895
たん焼 忍,東京都新宿区四谷三栄町14-4,35.6895052,139.7265449
赤から下北沢店,東京都世田谷区北沢2-10-10,35.6617058,139.6680162
きん家,東京都江戸川区西葛西6-13-14,35.6634384,139.8592461
絶景手ぶらBBQ 肉＆海鮮新宿歌舞伎ビアガーデン,東京都新宿区歌舞伎町1-21-1,35.69523179999999,139.7013087
肉バルSHOUTAIAN渋谷店,東京都渋谷区桜丘町24-8,35.6560889,139.7004311
韓国家庭料理 金丸 3rd 蒲田店,東京都大田区蒲田5-18-10,35.5624678,139.7184875
鉄板焼 SETO,東京都港区浜松町2-6-5,35.6544241,139.7555448
シュラスコレストランALEGRIA Shibuya アレグリア渋谷,東京都渋谷区渋谷3-27-5,35.6557608,139.7049488
酒場なごみ堂,東京都千代田区内神田3-22-10,35.6924769,139.7703248
シュラスコ＆ビアバーゴッチバッタ 渋谷道玄坂,東京都渋谷区道玄坂2-8-1,35.6585302,139.6981175
シュラスコ＆ビアバー ゴッチバッタ 銀座,東京都中央区銀座8-2-1,35.6699885,139.7597373
シュラスコ＆ビアバーゴッチバッタ 池袋西口,東京都豊島区西池袋1-23-1,35.7317447,139.7100118
サムギョプサル＆チーズタッカルビ食べ放題 明洞ポチャ 新宿本店,東京都新宿区歌舞伎町1-16-10,35.693874,139.7021663
STEAK＆LOUNGE JB,東京都多摩市関戸2-24-14,35.65036389999999,139.449002
Blossom Hill,東京都目黒区八雲1-8-8,35.6189223,139.672704
スミビトケムリ 新宿店,東京都新宿区西新宿1-19-13,35.6883331,139.6969408
スミビトケムリ 恵比寿店,東京都渋谷区恵比寿西1-8-2,35.647793,139.7081702
極上の肉料理尽くしの専門店ONIQUE TOKYO（オニークトーキョー）,東京都港区芝5-31-24,35.6467037,139.7456431
佐賀牛restaurant Sagaya,東京都中央区銀座2-5-19,35.6741406,139.7669547
BISTRO CRESTA麻布十番,東京都港区麻布十番2-20-5,35.655061,139.7367332
まるごと北海道 ジンギスカン酒場,東京都台東区浅草2-11-5,35.7140878,139.7927373
金目鯛しゃぶしゃぶ城ヶ崎 おかもと 恵比寿本店,東京都渋谷区恵比寿2-9-1,35.6459589,139.7170476
スミビトケムリ 巣鴨店,東京都豊島区巣鴨2-3-3,35.7342714,139.7387021
大衆韓国酒場 韓味 上野本店,東京都台東区上野4-5-11,35.7089075,139.7739042
肉バル 洋食酒場goat －ゴート－ 立川南口店,東京都立川市柴崎町2-2-13,35.6972692,139.4106866
ジンギスカン霧島浅草店,東京都台東区浅草1-43-9,35.7135577,139.7928685
和創旬酒楽 なかい,東京都大田区西蒲田7-26-9,35.5635073,139.7134347
全席扉付き完全個室 3時間飲み放題和食処 INARI上野店,東京都台東区上野7-2-1,35.7117513,139.7760731
二代目 創業昭和四十二年鳥じゅん 品川２号店,東京都港区港南2-2-8,35.629195,139.7425353
スミビトケムリ 池袋店,東京都豊島区東池袋1-40-7,35.7322568,139.7136062
大井町よし臓 総本店,東京都品川区東大井5-14-19,35.6065945,139.736333
和創旬酒楽 なかい,東京都大田区西蒲田7-26-9,35.5635073,139.7134347
やきとんてるてる ひばりケ丘店,東京都西東京市ひばりが丘北4-2-24,35.7533224,139.5444183
本場韓国料理 セマウル食堂 上野御徒町店,東京都台東区上野4-4-5,35.7084358,139.7735505
日本料理 「十二颯」,東京都新宿区西新宿6-6-2,35.69269269999999,139.6909779
天空ラウンジ TOP of TREE,東京都墨田区押上1-1-2,35.7106759,139.8129643
もんじゃ 蔵,東京都中央区月島3-9-9,35.66334459999999,139.7813286
鉄板焼き 東洋,東京都中央区日本橋室町1-5-2,35.685714,139.7744933
牛タン大衆酒場 べこたん京急蒲田店,東京都大田区蒲田4-20-2,35.5617452,139.7214912
酒と飯 橙,東京都渋谷区本町2-46-1,35.6846197,139.6852671
韓国居酒屋＆チキン ウリジップ,東京都新宿区北新宿1-12-13,35.7018738,139.6937798
牛タン専門店祇園亭 六本木本店,東京都港区六本木3-13-8,35.6620375,139.7334136
ラム肉専門店 小仔羊 上野御徒町,東京都台東区上野4-5-9,35.7090926,139.7737843
大衆居酒屋 大金星 飯田橋店,東京都千代田区飯田橋4-8-2,35.7012367,139.7462276
有楽町 CHURRASCO FIESTA,東京都千代田区有楽町1-2-7,35.673081,139.760486
一歩一歩本店,東京都足立区千住3-53,35.7520778,139.8033709
もんじゃ 鉄板焼 えびすや,東京都中央区月島3-9-10,35.6634316,139.7814932
亀戸もんじゃ おこげ,東京都江東区亀戸2-24-9,35.6984051,139.8243436
関西風お好み焼 もんじゃ焼赤坂 寿々亭,東京都港区赤坂2-10-13,35.6702745,139.7417117
肉庵 小滝野,東京都港区白金1-14-10,35.6453013,139.7333994
まぐろ家浅草店,東京都台東区浅草2-13-7,35.715868,139.7928385
金の羊,東京都港区新橋4-15-4,35.6644556,139.7570228
カジュアル鉄板 伊達,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
羊肉専門店辰 TATSU（ラム肉専門酒場）,東京都豊島区南池袋1-18-23,35.7272351,139.7117477
ジンギスカン 羊一 五反田西口店,東京都品川区西五反田1-4-8,35.6252705,139.7231528
炭火焼 串ろう 石川台店,東京都大田区東雪谷2-4-16,35.5971986,139.6851053
さわ下北沢店,東京都世田谷区代沢5-6-15,35.655731,139.6670823
個室肉ビストロ チーズダイニング Amore－アモーレ－ 新宿店,東京都新宿区新宿3-34-3,35.6903958,139.702765
海鮮ブッフェダイニング 銀座八芳,東京都中央区銀座8-10,35.6677324,139.762253
六甲亭,東京都大田区西蒲田7-7-1,35.5641333,139.714014
韓国食堂ケグリ,東京都板橋区大山町8-3,35.7482708,139.7016897
大衆居酒屋 大金星 西池袋店,東京都豊島区西池袋5-8-9,35.7322956,139.7049004
やきとん まこちゃん ガード下店,東京都港区新橋3-25-15,35.6643736,139.7583232
月島もんじゃ えん,東京都江戸川区北小岩5-30-4,35.7422196,139.8909789
元祖さっぽろジンギスカン金の羊葛西店,東京都江戸川区中葛西5-8-12,35.6617371,139.8668592
もつ焼き 芝浦,東京都世田谷区用賀2-38-12,35.6267421,139.634737
韓国旬菜 ハル,東京都港区南青山3-2-6,35.6677297,139.717628
蔵,東京都台東区浅草1-30-10,35.7121302,139.7958649
炭火焼 串ろう 洗足池店,東京都大田区上池台2-23-9,35.5970292,139.6943985
アルマリアン東京,東京都豊島区東池袋1-8-1,35.7316093,139.7145139
旬和食と海鮮 個室居酒屋豊楽 新橋本陣,東京都港区新橋3-23-1,35.6646908,139.757759
いろりの里 高尾山名主 ごん助,東京都八王子市南浅川町4068,35.6167006,139.2489307
大衆居酒屋 大金星 神保町店,東京都千代田区神田神保町1-14-12,35.6967831,139.7579998
ロザンジュイア広尾迎賓館,東京都港区南麻布5-11-15,35.65341,139.722818
大衆居酒屋 大金星 人形町店,東京都中央区日本橋人形町2-11-3,35.6853489,139.7839897
えびす駄菓子バー,東京都渋谷区恵比寿西1-13-7,35.6475049,139.7077332
わらべ,東京都練馬区東大泉6-46-11,35.748068,139.5834474
ソニア,東京都港区新橋5-15-1,35.6622253,139.755999
幾寅,東京都文京区小石川2-22-4,35.7100346,139.7516121
赤から 蒲田店,東京都大田区西蒲田7-5-10,35.5635099,139.7152833
チャンガ,東京都葛飾区新小岩1-22-10,35.7149233,139.8583662
シャルマンシーナ東京,東京都渋谷区神宮前4-5-6,35.6678384,139.7118005
南青山サンタキアラ教会,東京都港区南青山5-5-24,35.6635031,139.7129594
月島名物もんじゃだるま東京スカイツリータウン・ソラマチ店,東京都墨田区押上1-1-2,35.7106759,139.8129643
アジアティーク 新橋店,東京都港区新橋5-34-6,35.662681,139.753658
パラッツォ ドゥカーレ麻布,東京都港区六本木7-12-27,35.6641736,139.7300369
ジビエ串 ニューバクロ,東京都中央区日本橋馬喰町1-9-9,35.6942919,139.7825617
牛たん炭焼 利久東京ソラマチ店,東京都墨田区押上1-1-2,35.7106759,139.8129643
チャンガ,東京都葛飾区新小岩1-22-10,35.7149233,139.8583662
広島お好み焼き・鉄板焼き なごみ,東京都千代田区神田小川町3-20,35.6968059,139.7615081
松尾ジンギスカン新宿三丁目店,東京都新宿区新宿3-5-3,35.6911613,139.7053626
神宮前 やいやい,東京都渋谷区神宮前6-8-7,35.6670378,139.7057068
海鮮ブッフェダイニング 銀座八芳,東京都中央区銀座8-10,35.6677324,139.762253
味の牛たん 喜助ルミネ池袋店,東京都豊島区西池袋1-11-1,35.7279847,139.7077612
鉄板中華 仁,東京都中野区中野5-46-2,35.7080399,139.6669928
37 Steak house＆Bar,東京都港区六本木6-15-1,35.6591407,139.7280414
シュラスコ食べ放題 ミートガーデン 新宿店,東京都新宿区歌舞伎町1-17-7,35.6944266,139.7013785
東京鉄板倶楽部 田,東京都墨田区横網2-6-11,35.7005709,139.795026
華 千房恵比寿ガーデンプレイス店,東京都渋谷区恵比寿4-20-3,35.6421866,139.7134676
しち十二候,東京都千代田区丸の内1-9-1,35.6824537,139.7682829
YAMATO,東京都中央区日本橋富沢町16-3,35.6880712,139.7844025
KIBA Kitchen Earl,東京都江東区東陽3-20-9,35.66891270000001,139.8109596
ＨＩＤＥ坊神田店,東京都千代田区鍛冶町2-9-17-1F,35.6928006,139.7723959
大衆居酒屋 大金星 門前仲町総本店,東京都江東区門前仲町1-8-9,35.6730202,139.794747
お好み焼き・鉄板焼きTOMOTOMO,東京都調布市上石原1-39-4,35.6570369,139.5306247
羊や カブト本店,東京都品川区上大崎2-27-1,35.6341277,139.714873
広島のお好み焼き 創作鉄板焼き K,東京都大田区下丸子3-14-2,35.5700133,139.6860952
えびす駄菓子バー,東京都渋谷区恵比寿西1-13-7,35.6475049,139.7077332
虎ノ門 ビストロBBQ アジアナ,東京都港区虎ノ門1-14-1,35.6688294,139.7493733
大衆居酒屋 大金星 田町店,東京都港区芝5-22-10,35.647938,139.7463024
Jige築地店,東京都中央区築地2-14-3,35.6676196,139.7706991
炭火焼鳥と野菜巻き串 個室居酒屋炭家‐スミカ‐池袋東口駅前店,東京都豊島区南池袋1-22-9,35.7292844,139.7126531
大塚キン鉄酒場,東京都豊島区南大塚3-48-7,35.7303542,139.7274198
シュラスコ＆ビアバーゴッチバッタ 上野,東京都台東区上野4-9-6,35.7100818,139.7739629
牛たん炭焼 利久渋谷ヒカリエ店,東京都渋谷区渋谷2-21-1,35.6588387,139.7029809
全席個室居酒屋 和風おでんと肉寿司食べ放題 兜 新宿本店,東京都新宿区歌舞伎町1-6-14,35.693788,139.7028445
中華料理 四季香 新大久保店（旧 千里香）,東京都新宿区百人町1-15-20,35.7014526,139.699049
浅草お好み焼き・もんじゃ こた,東京都台東区浅草1-12-8,35.7121662,139.7930251
マロリーポークステーキ＆カフェ日本橋高島屋S．C．店,東京都中央区日本橋2-5-1,35.681687,139.7736243
牛たん炭焼利久ルミネエスト新宿店,東京都新宿区新宿3-38-1,35.69204730000001,139.7003118
炭火焼 ごっつり,東京都足立区千住2-31,35.7496625,139.8024078
個室居酒屋 刺身＆肉料理＆飲み放題粋の極み 新橋店,東京都港区新橋3-23-1,35.6646908,139.757759
やさいや鉄板焼野菜赤坂店,東京都港区赤坂3-11-14,35.6747954,139.7373808
宮崎ダイニング ヒムカテラス 恵比寿,東京都渋谷区恵比寿西1-20-8,35.646449,139.7065295
やきとん まこちゃん 本店,東京都港区新橋3-18-7,35.6650211,139.7571754
もんじゃ・お好み焼 玉金～錦糸町北口店～,東京都墨田区太平3-8-3,35.700594,139.8140353
やきとん まこちゃん からす森口店,東京都港区新橋3-20-8,35.6653104,139.7575905
ステーキ＆しゃぶしゃぶ パンドラ西口店,東京都新宿区西新宿1-13-3,35.6895802,139.6969137
広島お好み焼き 鉄板焼き 倉はし高田馬場店,東京都新宿区高田馬場1-26-5,35.7128271,139.7051383
完全個室居酒屋 福炎や新橋駅前店,東京都港区新橋2-9-6,35.6669374,139.7568745
炉庵,東京都新宿区新宿2-9-20,35.68977220000001,139.7098459
もつ焼き いとや,東京都大田区西蒲田7-29-3,35.5632216,139.7149081
個室居酒屋 茨城の恵み 水戸屋 品川店,東京都港区港南2-16-2,35.6271646,139.7405341
朝獲れ鮮魚×炭火串焼き 和食居酒屋魚吟 蒲田店,東京都大田区西蒲田7-4-11,35.5637948,139.7158705
竹とんぼ,東京都新宿区高田馬場2-15-10,35.7134886,139.7061157
お好み焼 ねぎ焼 十々 神保町,東京都千代田区神田小川町3-10-15,35.6962703,139.7611171
やきとん まこちゃん 新館,東京都港区新橋4-18-4,35.6642974,139.7571519
